loss,accuracy,val_loss,val_accuracy,trial_no,A_aug1_type,A_aug1_magnitude,A_aug2_type,A_aug2_magnitude,B_aug1_type,B_aug1_magnitude,B_aug2_type,B_aug2_magnitude,C_aug1_type,C_aug1_magnitude,C_aug2_type,C_aug2_magnitude,D_aug1_type,D_aug1_magnitude,D_aug2_type,D_aug2_magnitude,E_aug1_type,E_aug1_magnitude,E_aug2_type,E_aug2_magnitude,sample_no,mean_late_val_acc,epoch
0.157,0.953,1.857,0.615,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.54,23
0.168,0.951,1.073,0.607,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.54,24
0.161,0.953,1.65,0.618,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.54,25
0.173,0.951,1.063,0.61,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.54,26
0.16,0.951,1.118,0.613,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.54,27
0.163,0.952,2.617,0.6,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.54,28
0.157,0.954,1.126,0.593,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.54,29
0.178,0.95,1.759,0.627,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.54,30
0.76,0.504,0.693,0.503,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,1
0.696,0.496,0.693,0.496,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,2
0.693,0.501,0.693,0.504,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,3
0.696,0.503,0.693,0.496,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,4
0.694,0.498,0.693,0.496,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,5
0.694,0.5,0.693,0.495,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,6
0.695,0.509,0.692,0.505,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,7
0.692,0.531,0.692,0.509,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,8
0.686,0.547,0.69,0.538,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,9
0.679,0.565,0.69,0.52,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,10
0.674,0.572,0.693,0.534,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,11
0.667,0.582,0.688,0.563,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,12
0.66,0.597,0.697,0.536,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,13
0.65,0.611,0.691,0.564,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,14
0.646,0.617,0.686,0.576,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,15
0.636,0.63,0.677,0.568,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,16
0.632,0.63,0.683,0.569,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,17
0.623,0.641,0.689,0.574,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,18
0.617,0.646,0.678,0.582,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,19
0.611,0.656,0.759,0.562,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,20
0.608,0.658,0.704,0.573,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,21
0.603,0.664,0.7,0.576,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,22
0.599,0.663,0.682,0.555,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,23
0.595,0.672,0.697,0.568,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,24
0.594,0.674,0.835,0.552,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,25
0.585,0.674,0.731,0.57,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,26
0.582,0.681,0.705,0.555,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,27
0.576,0.686,0.768,0.556,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,28
0.578,0.682,0.717,0.562,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,29
0.57,0.693,0.702,0.57,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.578,30
0.785,0.498,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,1
0.695,0.509,0.694,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,2
0.694,0.5,0.693,0.506,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,3
0.693,0.502,0.693,0.506,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,4
0.694,0.497,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,5
0.694,0.5,0.693,0.506,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,6
0.694,0.498,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,7
0.694,0.5,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,8
0.693,0.498,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,9
0.693,0.501,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,10
0.693,0.504,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,11
0.693,0.501,0.693,0.506,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,12
0.693,0.499,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,13
0.693,0.498,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,14
0.693,0.502,0.693,0.506,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,15
0.693,0.494,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,16
0.693,0.498,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,17
0.693,0.501,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,18
0.693,0.5,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,19
0.693,0.498,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,20
0.693,0.498,0.693,0.506,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,21
0.693,0.496,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,22
0.693,0.498,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,23
0.693,0.498,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,24
0.693,0.499,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,25
0.693,0.497,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,26
0.693,0.502,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,27
0.693,0.496,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,28
0.693,0.499,0.693,0.494,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,29
0.694,0.495,0.693,0.506,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.506,30
