loss,accuracy,val_loss,val_accuracy,trial_no,A_aug1_type,A_aug1_magnitude,A_aug2_type,A_aug2_magnitude,B_aug1_type,B_aug1_magnitude,B_aug2_type,B_aug2_magnitude,C_aug1_type,C_aug1_magnitude,C_aug2_type,C_aug2_magnitude,D_aug1_type,D_aug1_magnitude,D_aug2_type,D_aug2_magnitude,E_aug1_type,E_aug1_magnitude,E_aug2_type,E_aug2_magnitude,sample_no,mean_late_val_acc,epoch
0.129,0.959,2.256,0.7,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.575,11
0.127,0.963,3.422,0.6,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.575,12
0.118,0.965,3.47,0.65,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.575,13
0.123,0.967,4.56,0.6,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.575,14
0.123,0.966,1.551,0.6,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.575,15
0.115,0.967,4.181,0.65,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.575,16
0.117,0.97,3.757,0.7,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.575,17
0.116,0.968,2.646,0.6,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.575,18
0.126,0.968,3.678,0.7,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.575,19
0.113,0.968,2.152,0.65,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.575,20
0.867,0.499,0.687,0.75,1,gamma-contrast,0.844,coarse-salt-pepper,0.847,brighten,0.384,translate-y,0.057,translate-y,0.478,add-to-hue-and-saturation,0.48,emboss,0.836,sharpen,0.648,emboss,0.957,rotate,0.87,1,0.725,1
0.696,0.506,0.692,0.7,1,gamma-contrast,0.844,coarse-salt-pepper,0.847,brighten,0.384,translate-y,0.057,translate-y,0.478,add-to-hue-and-saturation,0.48,emboss,0.836,sharpen,0.648,emboss,0.957,rotate,0.87,1,0.725,2
0.695,0.525,0.701,0.3,1,gamma-contrast,0.844,coarse-salt-pepper,0.847,brighten,0.384,translate-y,0.057,translate-y,0.478,add-to-hue-and-saturation,0.48,emboss,0.836,sharpen,0.648,emboss,0.957,rotate,0.87,1,0.725,3
0.687,0.547,0.706,0.3,1,gamma-contrast,0.844,coarse-salt-pepper,0.847,brighten,0.384,translate-y,0.057,translate-y,0.478,add-to-hue-and-saturation,0.48,emboss,0.836,sharpen,0.648,emboss,0.957,rotate,0.87,1,0.725,4
0.683,0.559,0.726,0.35,1,gamma-contrast,0.844,coarse-salt-pepper,0.847,brighten,0.384,translate-y,0.057,translate-y,0.478,add-to-hue-and-saturation,0.48,emboss,0.836,sharpen,0.648,emboss,0.957,rotate,0.87,1,0.725,5
0.679,0.567,0.75,0.3,1,gamma-contrast,0.844,coarse-salt-pepper,0.847,brighten,0.384,translate-y,0.057,translate-y,0.478,add-to-hue-and-saturation,0.48,emboss,0.836,sharpen,0.648,emboss,0.957,rotate,0.87,1,0.725,6
0.677,0.567,0.734,0.3,1,gamma-contrast,0.844,coarse-salt-pepper,0.847,brighten,0.384,translate-y,0.057,translate-y,0.478,add-to-hue-and-saturation,0.48,emboss,0.836,sharpen,0.648,emboss,0.957,rotate,0.87,1,0.725,7
0.676,0.571,0.723,0.3,1,gamma-contrast,0.844,coarse-salt-pepper,0.847,brighten,0.384,translate-y,0.057,translate-y,0.478,add-to-hue-and-saturation,0.48,emboss,0.836,sharpen,0.648,emboss,0.957,rotate,0.87,1,0.725,8
0.672,0.575,0.714,0.25,1,gamma-contrast,0.844,coarse-salt-pepper,0.847,brighten,0.384,translate-y,0.057,translate-y,0.478,add-to-hue-and-saturation,0.48,emboss,0.836,sharpen,0.648,emboss,0.957,rotate,0.87,1,0.725,9
0.669,0.583,0.715,0.25,1,gamma-contrast,0.844,coarse-salt-pepper,0.847,brighten,0.384,translate-y,0.057,translate-y,0.478,add-to-hue-and-saturation,0.48,emboss,0.836,sharpen,0.648,emboss,0.957,rotate,0.87,1,0.725,10
0.669,0.587,0.733,0.3,1,gamma-contrast,0.844,coarse-salt-pepper,0.847,brighten,0.384,translate-y,0.057,translate-y,0.478,add-to-hue-and-saturation,0.48,emboss,0.836,sharpen,0.648,emboss,0.957,rotate,0.87,1,0.725,11
0.667,0.583,0.719,0.3,1,gamma-contrast,0.844,coarse-salt-pepper,0.847,brighten,0.384,translate-y,0.057,translate-y,0.478,add-to-hue-and-saturation,0.48,emboss,0.836,sharpen,0.648,emboss,0.957,rotate,0.87,1,0.725,12
0.665,0.59,0.724,0.3,1,gamma-contrast,0.844,coarse-salt-pepper,0.847,brighten,0.384,translate-y,0.057,translate-y,0.478,add-to-hue-and-saturation,0.48,emboss,0.836,sharpen,0.648,emboss,0.957,rotate,0.87,1,0.725,13
0.662,0.588,0.704,0.3,1,gamma-contrast,0.844,coarse-salt-pepper,0.847,brighten,0.384,translate-y,0.057,translate-y,0.478,add-to-hue-and-saturation,0.48,emboss,0.836,sharpen,0.648,emboss,0.957,rotate,0.87,1,0.725,14
0.657,0.594,0.693,0.35,1,gamma-contrast,0.844,coarse-salt-pepper,0.847,brighten,0.384,translate-y,0.057,translate-y,0.478,add-to-hue-and-saturation,0.48,emboss,0.836,sharpen,0.648,emboss,0.957,rotate,0.87,1,0.725,15
0.659,0.598,0.715,0.4,1,gamma-contrast,0.844,coarse-salt-pepper,0.847,brighten,0.384,translate-y,0.057,translate-y,0.478,add-to-hue-and-saturation,0.48,emboss,0.836,sharpen,0.648,emboss,0.957,rotate,0.87,1,0.725,16
0.658,0.598,0.711,0.4,1,gamma-contrast,0.844,coarse-salt-pepper,0.847,brighten,0.384,translate-y,0.057,translate-y,0.478,add-to-hue-and-saturation,0.48,emboss,0.836,sharpen,0.648,emboss,0.957,rotate,0.87,1,0.725,17
0.656,0.603,0.727,0.3,1,gamma-contrast,0.844,coarse-salt-pepper,0.847,brighten,0.384,translate-y,0.057,translate-y,0.478,add-to-hue-and-saturation,0.48,emboss,0.836,sharpen,0.648,emboss,0.957,rotate,0.87,1,0.725,18
0.653,0.605,0.727,0.45,1,gamma-contrast,0.844,coarse-salt-pepper,0.847,brighten,0.384,translate-y,0.057,translate-y,0.478,add-to-hue-and-saturation,0.48,emboss,0.836,sharpen,0.648,emboss,0.957,rotate,0.87,1,0.725,19
0.649,0.611,0.736,0.35,1,gamma-contrast,0.844,coarse-salt-pepper,0.847,brighten,0.384,translate-y,0.057,translate-y,0.478,add-to-hue-and-saturation,0.48,emboss,0.836,sharpen,0.648,emboss,0.957,rotate,0.87,1,0.725,20
0.795,0.499,0.703,0.3,2,dropout,0.801,coarse-dropout,0.679,fog,0.582,coarse-dropout,0.759,rotate,0.474,shear,0.737,translate-x,0.135,sharpen,0.15,translate-x,0.386,horizontal-flip,0.45,1,0.7,1
0.695,0.496,0.698,0.3,2,dropout,0.801,coarse-dropout,0.679,fog,0.582,coarse-dropout,0.759,rotate,0.474,shear,0.737,translate-x,0.135,sharpen,0.15,translate-x,0.386,horizontal-flip,0.45,1,0.7,2
0.694,0.497,0.698,0.3,2,dropout,0.801,coarse-dropout,0.679,fog,0.582,coarse-dropout,0.759,rotate,0.474,shear,0.737,translate-x,0.135,sharpen,0.15,translate-x,0.386,horizontal-flip,0.45,1,0.7,3
0.693,0.5,0.695,0.3,2,dropout,0.801,coarse-dropout,0.679,fog,0.582,coarse-dropout,0.759,rotate,0.474,shear,0.737,translate-x,0.135,sharpen,0.15,translate-x,0.386,horizontal-flip,0.45,1,0.7,4
0.693,0.498,0.7,0.3,2,dropout,0.801,coarse-dropout,0.679,fog,0.582,coarse-dropout,0.759,rotate,0.474,shear,0.737,translate-x,0.135,sharpen,0.15,translate-x,0.386,horizontal-flip,0.45,1,0.7,5
0.697,0.499,0.696,0.3,2,dropout,0.801,coarse-dropout,0.679,fog,0.582,coarse-dropout,0.759,rotate,0.474,shear,0.737,translate-x,0.135,sharpen,0.15,translate-x,0.386,horizontal-flip,0.45,1,0.7,6
0.695,0.501,0.692,0.7,2,dropout,0.801,coarse-dropout,0.679,fog,0.582,coarse-dropout,0.759,rotate,0.474,shear,0.737,translate-x,0.135,sharpen,0.15,translate-x,0.386,horizontal-flip,0.45,1,0.7,7
0.694,0.499,0.693,0.7,2,dropout,0.801,coarse-dropout,0.679,fog,0.582,coarse-dropout,0.759,rotate,0.474,shear,0.737,translate-x,0.135,sharpen,0.15,translate-x,0.386,horizontal-flip,0.45,1,0.7,8
0.693,0.501,0.689,0.7,2,dropout,0.801,coarse-dropout,0.679,fog,0.582,coarse-dropout,0.759,rotate,0.474,shear,0.737,translate-x,0.135,sharpen,0.15,translate-x,0.386,horizontal-flip,0.45,1,0.7,9
0.693,0.495,0.696,0.3,2,dropout,0.801,coarse-dropout,0.679,fog,0.582,coarse-dropout,0.759,rotate,0.474,shear,0.737,translate-x,0.135,sharpen,0.15,translate-x,0.386,horizontal-flip,0.45,1,0.7,10
0.693,0.499,0.693,0.7,2,dropout,0.801,coarse-dropout,0.679,fog,0.582,coarse-dropout,0.759,rotate,0.474,shear,0.737,translate-x,0.135,sharpen,0.15,translate-x,0.386,horizontal-flip,0.45,1,0.7,11
0.693,0.499,0.693,0.7,2,dropout,0.801,coarse-dropout,0.679,fog,0.582,coarse-dropout,0.759,rotate,0.474,shear,0.737,translate-x,0.135,sharpen,0.15,translate-x,0.386,horizontal-flip,0.45,1,0.7,12
0.693,0.507,0.691,0.7,2,dropout,0.801,coarse-dropout,0.679,fog,0.582,coarse-dropout,0.759,rotate,0.474,shear,0.737,translate-x,0.135,sharpen,0.15,translate-x,0.386,horizontal-flip,0.45,1,0.7,13
0.693,0.494,0.698,0.3,2,dropout,0.801,coarse-dropout,0.679,fog,0.582,coarse-dropout,0.759,rotate,0.474,shear,0.737,translate-x,0.135,sharpen,0.15,translate-x,0.386,horizontal-flip,0.45,1,0.7,14
0.693,0.5,0.691,0.7,2,dropout,0.801,coarse-dropout,0.679,fog,0.582,coarse-dropout,0.759,rotate,0.474,shear,0.737,translate-x,0.135,sharpen,0.15,translate-x,0.386,horizontal-flip,0.45,1,0.7,15
0.695,0.5,0.688,0.7,2,dropout,0.801,coarse-dropout,0.679,fog,0.582,coarse-dropout,0.759,rotate,0.474,shear,0.737,translate-x,0.135,sharpen,0.15,translate-x,0.386,horizontal-flip,0.45,1,0.7,16
0.693,0.497,0.695,0.3,2,dropout,0.801,coarse-dropout,0.679,fog,0.582,coarse-dropout,0.759,rotate,0.474,shear,0.737,translate-x,0.135,sharpen,0.15,translate-x,0.386,horizontal-flip,0.45,1,0.7,17
0.693,0.5,0.695,0.3,2,dropout,0.801,coarse-dropout,0.679,fog,0.582,coarse-dropout,0.759,rotate,0.474,shear,0.737,translate-x,0.135,sharpen,0.15,translate-x,0.386,horizontal-flip,0.45,1,0.7,18
0.693,0.503,0.696,0.3,2,dropout,0.801,coarse-dropout,0.679,fog,0.582,coarse-dropout,0.759,rotate,0.474,shear,0.737,translate-x,0.135,sharpen,0.15,translate-x,0.386,horizontal-flip,0.45,1,0.7,19
0.693,0.504,0.693,0.7,2,dropout,0.801,coarse-dropout,0.679,fog,0.582,coarse-dropout,0.759,rotate,0.474,shear,0.737,translate-x,0.135,sharpen,0.15,translate-x,0.386,horizontal-flip,0.45,1,0.7,20
0.891,0.496,0.7,0.3,3,brighten,0.902,gaussian-blur,0.97,invert,0.171,emboss,0.751,brighten,0.325,crop,0.634,vertical-flip,0.653,brighten,0.995,gamma-contrast,0.414,dropout,0.624,1,0.7,1
0.697,0.497,0.699,0.3,3,brighten,0.902,gaussian-blur,0.97,invert,0.171,emboss,0.751,brighten,0.325,crop,0.634,vertical-flip,0.653,brighten,0.995,gamma-contrast,0.414,dropout,0.624,1,0.7,2
0.694,0.496,0.701,0.3,3,brighten,0.902,gaussian-blur,0.97,invert,0.171,emboss,0.751,brighten,0.325,crop,0.634,vertical-flip,0.653,brighten,0.995,gamma-contrast,0.414,dropout,0.624,1,0.7,3
0.695,0.504,0.695,0.3,3,brighten,0.902,gaussian-blur,0.97,invert,0.171,emboss,0.751,brighten,0.325,crop,0.634,vertical-flip,0.653,brighten,0.995,gamma-contrast,0.414,dropout,0.624,1,0.7,4
0.693,0.496,0.695,0.3,3,brighten,0.902,gaussian-blur,0.97,invert,0.171,emboss,0.751,brighten,0.325,crop,0.634,vertical-flip,0.653,brighten,0.995,gamma-contrast,0.414,dropout,0.624,1,0.7,5
0.693,0.502,0.695,0.3,3,brighten,0.902,gaussian-blur,0.97,invert,0.171,emboss,0.751,brighten,0.325,crop,0.634,vertical-flip,0.653,brighten,0.995,gamma-contrast,0.414,dropout,0.624,1,0.7,6
0.693,0.495,0.696,0.3,3,brighten,0.902,gaussian-blur,0.97,invert,0.171,emboss,0.751,brighten,0.325,crop,0.634,vertical-flip,0.653,brighten,0.995,gamma-contrast,0.414,dropout,0.624,1,0.7,7
0.693,0.501,0.694,0.3,3,brighten,0.902,gaussian-blur,0.97,invert,0.171,emboss,0.751,brighten,0.325,crop,0.634,vertical-flip,0.653,brighten,0.995,gamma-contrast,0.414,dropout,0.624,1,0.7,8
0.693,0.502,0.696,0.3,3,brighten,0.902,gaussian-blur,0.97,invert,0.171,emboss,0.751,brighten,0.325,crop,0.634,vertical-flip,0.653,brighten,0.995,gamma-contrast,0.414,dropout,0.624,1,0.7,9
0.693,0.498,0.691,0.7,3,brighten,0.902,gaussian-blur,0.97,invert,0.171,emboss,0.751,brighten,0.325,crop,0.634,vertical-flip,0.653,brighten,0.995,gamma-contrast,0.414,dropout,0.624,1,0.7,10
0.693,0.504,0.694,0.3,3,brighten,0.902,gaussian-blur,0.97,invert,0.171,emboss,0.751,brighten,0.325,crop,0.634,vertical-flip,0.653,brighten,0.995,gamma-contrast,0.414,dropout,0.624,1,0.7,11
0.693,0.499,0.695,0.3,3,brighten,0.902,gaussian-blur,0.97,invert,0.171,emboss,0.751,brighten,0.325,crop,0.634,vertical-flip,0.653,brighten,0.995,gamma-contrast,0.414,dropout,0.624,1,0.7,12
0.693,0.502,0.693,0.3,3,brighten,0.902,gaussian-blur,0.97,invert,0.171,emboss,0.751,brighten,0.325,crop,0.634,vertical-flip,0.653,brighten,0.995,gamma-contrast,0.414,dropout,0.624,1,0.7,13
0.693,0.498,0.69,0.7,3,brighten,0.902,gaussian-blur,0.97,invert,0.171,emboss,0.751,brighten,0.325,crop,0.634,vertical-flip,0.653,brighten,0.995,gamma-contrast,0.414,dropout,0.624,1,0.7,14
0.693,0.494,0.691,0.7,3,brighten,0.902,gaussian-blur,0.97,invert,0.171,emboss,0.751,brighten,0.325,crop,0.634,vertical-flip,0.653,brighten,0.995,gamma-contrast,0.414,dropout,0.624,1,0.7,15
0.693,0.493,0.695,0.3,3,brighten,0.902,gaussian-blur,0.97,invert,0.171,emboss,0.751,brighten,0.325,crop,0.634,vertical-flip,0.653,brighten,0.995,gamma-contrast,0.414,dropout,0.624,1,0.7,16
0.693,0.499,0.694,0.3,3,brighten,0.902,gaussian-blur,0.97,invert,0.171,emboss,0.751,brighten,0.325,crop,0.634,vertical-flip,0.653,brighten,0.995,gamma-contrast,0.414,dropout,0.624,1,0.7,17
0.693,0.497,0.694,0.3,3,brighten,0.902,gaussian-blur,0.97,invert,0.171,emboss,0.751,brighten,0.325,crop,0.634,vertical-flip,0.653,brighten,0.995,gamma-contrast,0.414,dropout,0.624,1,0.7,18
0.693,0.499,0.69,0.7,3,brighten,0.902,gaussian-blur,0.97,invert,0.171,emboss,0.751,brighten,0.325,crop,0.634,vertical-flip,0.653,brighten,0.995,gamma-contrast,0.414,dropout,0.624,1,0.7,19
0.693,0.501,0.696,0.3,3,brighten,0.902,gaussian-blur,0.97,invert,0.171,emboss,0.751,brighten,0.325,crop,0.634,vertical-flip,0.653,brighten,0.995,gamma-contrast,0.414,dropout,0.624,1,0.7,20
0.828,0.501,0.701,0.3,4,sharpen,0.675,sharpen,0.778,horizontal-flip,0.663,crop,0.623,invert,0.972,coarse-salt-pepper,0.51,gaussian-blur,0.451,crop,0.442,vertical-flip,0.359,dropout,0.689,1,0.7,1
0.696,0.497,0.688,0.7,4,sharpen,0.675,sharpen,0.778,horizontal-flip,0.663,crop,0.623,invert,0.972,coarse-salt-pepper,0.51,gaussian-blur,0.451,crop,0.442,vertical-flip,0.359,dropout,0.689,1,0.7,2
0.693,0.498,0.696,0.3,4,sharpen,0.675,sharpen,0.778,horizontal-flip,0.663,crop,0.623,invert,0.972,coarse-salt-pepper,0.51,gaussian-blur,0.451,crop,0.442,vertical-flip,0.359,dropout,0.689,1,0.7,3
0.693,0.497,0.699,0.3,4,sharpen,0.675,sharpen,0.778,horizontal-flip,0.663,crop,0.623,invert,0.972,coarse-salt-pepper,0.51,gaussian-blur,0.451,crop,0.442,vertical-flip,0.359,dropout,0.689,1,0.7,4
0.693,0.498,0.694,0.3,4,sharpen,0.675,sharpen,0.778,horizontal-flip,0.663,crop,0.623,invert,0.972,coarse-salt-pepper,0.51,gaussian-blur,0.451,crop,0.442,vertical-flip,0.359,dropout,0.689,1,0.7,5
0.693,0.496,0.696,0.3,4,sharpen,0.675,sharpen,0.778,horizontal-flip,0.663,crop,0.623,invert,0.972,coarse-salt-pepper,0.51,gaussian-blur,0.451,crop,0.442,vertical-flip,0.359,dropout,0.689,1,0.7,6
0.693,0.495,0.695,0.3,4,sharpen,0.675,sharpen,0.778,horizontal-flip,0.663,crop,0.623,invert,0.972,coarse-salt-pepper,0.51,gaussian-blur,0.451,crop,0.442,vertical-flip,0.359,dropout,0.689,1,0.7,7
0.693,0.505,0.696,0.3,4,sharpen,0.675,sharpen,0.778,horizontal-flip,0.663,crop,0.623,invert,0.972,coarse-salt-pepper,0.51,gaussian-blur,0.451,crop,0.442,vertical-flip,0.359,dropout,0.689,1,0.7,8
0.693,0.499,0.694,0.3,4,sharpen,0.675,sharpen,0.778,horizontal-flip,0.663,crop,0.623,invert,0.972,coarse-salt-pepper,0.51,gaussian-blur,0.451,crop,0.442,vertical-flip,0.359,dropout,0.689,1,0.7,9
0.693,0.499,0.697,0.3,4,sharpen,0.675,sharpen,0.778,horizontal-flip,0.663,crop,0.623,invert,0.972,coarse-salt-pepper,0.51,gaussian-blur,0.451,crop,0.442,vertical-flip,0.359,dropout,0.689,1,0.7,10
0.693,0.496,0.696,0.3,4,sharpen,0.675,sharpen,0.778,horizontal-flip,0.663,crop,0.623,invert,0.972,coarse-salt-pepper,0.51,gaussian-blur,0.451,crop,0.442,vertical-flip,0.359,dropout,0.689,1,0.7,11
0.693,0.496,0.694,0.3,4,sharpen,0.675,sharpen,0.778,horizontal-flip,0.663,crop,0.623,invert,0.972,coarse-salt-pepper,0.51,gaussian-blur,0.451,crop,0.442,vertical-flip,0.359,dropout,0.689,1,0.7,12
0.693,0.5,0.698,0.3,4,sharpen,0.675,sharpen,0.778,horizontal-flip,0.663,crop,0.623,invert,0.972,coarse-salt-pepper,0.51,gaussian-blur,0.451,crop,0.442,vertical-flip,0.359,dropout,0.689,1,0.7,13
0.693,0.499,0.696,0.3,4,sharpen,0.675,sharpen,0.778,horizontal-flip,0.663,crop,0.623,invert,0.972,coarse-salt-pepper,0.51,gaussian-blur,0.451,crop,0.442,vertical-flip,0.359,dropout,0.689,1,0.7,14
0.693,0.496,0.693,0.3,4,sharpen,0.675,sharpen,0.778,horizontal-flip,0.663,crop,0.623,invert,0.972,coarse-salt-pepper,0.51,gaussian-blur,0.451,crop,0.442,vertical-flip,0.359,dropout,0.689,1,0.7,15
0.697,0.5,0.691,0.7,4,sharpen,0.675,sharpen,0.778,horizontal-flip,0.663,crop,0.623,invert,0.972,coarse-salt-pepper,0.51,gaussian-blur,0.451,crop,0.442,vertical-flip,0.359,dropout,0.689,1,0.7,16
0.694,0.498,0.696,0.3,4,sharpen,0.675,sharpen,0.778,horizontal-flip,0.663,crop,0.623,invert,0.972,coarse-salt-pepper,0.51,gaussian-blur,0.451,crop,0.442,vertical-flip,0.359,dropout,0.689,1,0.7,17
0.694,0.498,0.693,0.3,4,sharpen,0.675,sharpen,0.778,horizontal-flip,0.663,crop,0.623,invert,0.972,coarse-salt-pepper,0.51,gaussian-blur,0.451,crop,0.442,vertical-flip,0.359,dropout,0.689,1,0.7,18
0.694,0.503,0.685,0.7,4,sharpen,0.675,sharpen,0.778,horizontal-flip,0.663,crop,0.623,invert,0.972,coarse-salt-pepper,0.51,gaussian-blur,0.451,crop,0.442,vertical-flip,0.359,dropout,0.689,1,0.7,19
0.694,0.5,0.7,0.3,4,sharpen,0.675,sharpen,0.778,horizontal-flip,0.663,crop,0.623,invert,0.972,coarse-salt-pepper,0.51,gaussian-blur,0.451,crop,0.442,vertical-flip,0.359,dropout,0.689,1,0.7,20
0.801,0.502,0.694,0.3,5,coarse-salt-pepper,0.918,translate-x,0.565,coarse-salt-pepper,0.509,horizontal-flip,0.921,gaussian-blur,0.278,crop,0.842,brighten,0.841,translate-y,0.398,gamma-contrast,0.165,emboss,0.146,1,0.65,1
0.697,0.502,0.694,0.4,5,coarse-salt-pepper,0.918,translate-x,0.565,coarse-salt-pepper,0.509,horizontal-flip,0.921,gaussian-blur,0.278,crop,0.842,brighten,0.841,translate-y,0.398,gamma-contrast,0.165,emboss,0.146,1,0.65,2
0.695,0.503,0.7,0.3,5,coarse-salt-pepper,0.918,translate-x,0.565,coarse-salt-pepper,0.509,horizontal-flip,0.921,gaussian-blur,0.278,crop,0.842,brighten,0.841,translate-y,0.398,gamma-contrast,0.165,emboss,0.146,1,0.65,3
0.693,0.524,0.718,0.3,5,coarse-salt-pepper,0.918,translate-x,0.565,coarse-salt-pepper,0.509,horizontal-flip,0.921,gaussian-blur,0.278,crop,0.842,brighten,0.841,translate-y,0.398,gamma-contrast,0.165,emboss,0.146,1,0.65,4
0.691,0.531,0.695,0.45,5,coarse-salt-pepper,0.918,translate-x,0.565,coarse-salt-pepper,0.509,horizontal-flip,0.921,gaussian-blur,0.278,crop,0.842,brighten,0.841,translate-y,0.398,gamma-contrast,0.165,emboss,0.146,1,0.65,5
0.688,0.544,0.711,0.3,5,coarse-salt-pepper,0.918,translate-x,0.565,coarse-salt-pepper,0.509,horizontal-flip,0.921,gaussian-blur,0.278,crop,0.842,brighten,0.841,translate-y,0.398,gamma-contrast,0.165,emboss,0.146,1,0.65,6
0.687,0.548,0.696,0.4,5,coarse-salt-pepper,0.918,translate-x,0.565,coarse-salt-pepper,0.509,horizontal-flip,0.921,gaussian-blur,0.278,crop,0.842,brighten,0.841,translate-y,0.398,gamma-contrast,0.165,emboss,0.146,1,0.65,7
0.683,0.557,0.673,0.6,5,coarse-salt-pepper,0.918,translate-x,0.565,coarse-salt-pepper,0.509,horizontal-flip,0.921,gaussian-blur,0.278,crop,0.842,brighten,0.841,translate-y,0.398,gamma-contrast,0.165,emboss,0.146,1,0.65,8
0.685,0.561,0.693,0.5,5,coarse-salt-pepper,0.918,translate-x,0.565,coarse-salt-pepper,0.509,horizontal-flip,0.921,gaussian-blur,0.278,crop,0.842,brighten,0.841,translate-y,0.398,gamma-contrast,0.165,emboss,0.146,1,0.65,9
0.68,0.563,0.683,0.6,5,coarse-salt-pepper,0.918,translate-x,0.565,coarse-salt-pepper,0.509,horizontal-flip,0.921,gaussian-blur,0.278,crop,0.842,brighten,0.841,translate-y,0.398,gamma-contrast,0.165,emboss,0.146,1,0.65,10
0.677,0.568,0.662,0.6,5,coarse-salt-pepper,0.918,translate-x,0.565,coarse-salt-pepper,0.509,horizontal-flip,0.921,gaussian-blur,0.278,crop,0.842,brighten,0.841,translate-y,0.398,gamma-contrast,0.165,emboss,0.146,1,0.65,11
0.675,0.575,0.652,0.6,5,coarse-salt-pepper,0.918,translate-x,0.565,coarse-salt-pepper,0.509,horizontal-flip,0.921,gaussian-blur,0.278,crop,0.842,brighten,0.841,translate-y,0.398,gamma-contrast,0.165,emboss,0.146,1,0.65,12
