loss,accuracy,val_loss,val_accuracy,trial_no,A_aug1_type,A_aug1_magnitude,A_aug2_type,A_aug2_magnitude,B_aug1_type,B_aug1_magnitude,B_aug2_type,B_aug2_magnitude,C_aug1_type,C_aug1_magnitude,C_aug2_type,C_aug2_magnitude,D_aug1_type,D_aug1_magnitude,D_aug2_type,D_aug2_magnitude,E_aug1_type,E_aug1_magnitude,E_aug2_type,E_aug2_magnitude,sample_no,mean_late_val_acc,epoch
0.424,0.79,0.838,0.685,3,coarse-salt-pepper,0.902,rotate,0.97,horizontal-flip,0.171,additive-gaussian-noise,0.751,coarse-salt-pepper,0.325,crop,0.634,elastic-transform,0.653,coarse-salt-pepper,0.995,add-to-hue-and-saturation,0.414,gamma-contrast,0.624,1,0.73,15
0.392,0.813,0.839,0.719,3,coarse-salt-pepper,0.902,rotate,0.97,horizontal-flip,0.171,additive-gaussian-noise,0.751,coarse-salt-pepper,0.325,crop,0.634,elastic-transform,0.653,coarse-salt-pepper,0.995,add-to-hue-and-saturation,0.414,gamma-contrast,0.624,1,0.73,16
0.373,0.822,0.893,0.706,3,coarse-salt-pepper,0.902,rotate,0.97,horizontal-flip,0.171,additive-gaussian-noise,0.751,coarse-salt-pepper,0.325,crop,0.634,elastic-transform,0.653,coarse-salt-pepper,0.995,add-to-hue-and-saturation,0.414,gamma-contrast,0.624,1,0.73,17
0.353,0.841,0.85,0.73,3,coarse-salt-pepper,0.902,rotate,0.97,horizontal-flip,0.171,additive-gaussian-noise,0.751,coarse-salt-pepper,0.325,crop,0.634,elastic-transform,0.653,coarse-salt-pepper,0.995,add-to-hue-and-saturation,0.414,gamma-contrast,0.624,1,0.73,18
0.331,0.851,0.878,0.73,3,coarse-salt-pepper,0.902,rotate,0.97,horizontal-flip,0.171,additive-gaussian-noise,0.751,coarse-salt-pepper,0.325,crop,0.634,elastic-transform,0.653,coarse-salt-pepper,0.995,add-to-hue-and-saturation,0.414,gamma-contrast,0.624,1,0.73,19
0.318,0.86,0.857,0.731,3,coarse-salt-pepper,0.902,rotate,0.97,horizontal-flip,0.171,additive-gaussian-noise,0.751,coarse-salt-pepper,0.325,crop,0.634,elastic-transform,0.653,coarse-salt-pepper,0.995,add-to-hue-and-saturation,0.414,gamma-contrast,0.624,1,0.73,20
7.308,0.508,8.058,0.474,4,additive-gaussian-noise,0.675,emboss,0.778,elastic-transform,0.663,crop,0.623,horizontal-flip,0.972,super-pixels,0.51,gaussian-blur,0.451,crop,0.442,grayscale,0.359,brighten,0.689,1,0.702,1
4.282,0.507,0.692,0.556,4,additive-gaussian-noise,0.675,emboss,0.778,elastic-transform,0.663,crop,0.623,horizontal-flip,0.972,super-pixels,0.51,gaussian-blur,0.451,crop,0.442,grayscale,0.359,brighten,0.689,1,0.702,2
0.685,0.542,0.663,0.611,4,additive-gaussian-noise,0.675,emboss,0.778,elastic-transform,0.663,crop,0.623,horizontal-flip,0.972,super-pixels,0.51,gaussian-blur,0.451,crop,0.442,grayscale,0.359,brighten,0.689,1,0.702,3
0.66,0.587,0.647,0.639,4,additive-gaussian-noise,0.675,emboss,0.778,elastic-transform,0.663,crop,0.623,horizontal-flip,0.972,super-pixels,0.51,gaussian-blur,0.451,crop,0.442,grayscale,0.359,brighten,0.689,1,0.702,4
0.627,0.626,0.617,0.666,4,additive-gaussian-noise,0.675,emboss,0.778,elastic-transform,0.663,crop,0.623,horizontal-flip,0.972,super-pixels,0.51,gaussian-blur,0.451,crop,0.442,grayscale,0.359,brighten,0.689,1,0.702,5
0.592,0.661,0.639,0.672,4,additive-gaussian-noise,0.675,emboss,0.778,elastic-transform,0.663,crop,0.623,horizontal-flip,0.972,super-pixels,0.51,gaussian-blur,0.451,crop,0.442,grayscale,0.359,brighten,0.689,1,0.702,6
0.561,0.683,0.652,0.686,4,additive-gaussian-noise,0.675,emboss,0.778,elastic-transform,0.663,crop,0.623,horizontal-flip,0.972,super-pixels,0.51,gaussian-blur,0.451,crop,0.442,grayscale,0.359,brighten,0.689,1,0.702,7
0.533,0.706,0.692,0.687,4,additive-gaussian-noise,0.675,emboss,0.778,elastic-transform,0.663,crop,0.623,horizontal-flip,0.972,super-pixels,0.51,gaussian-blur,0.451,crop,0.442,grayscale,0.359,brighten,0.689,1,0.702,8
0.508,0.721,0.681,0.701,4,additive-gaussian-noise,0.675,emboss,0.778,elastic-transform,0.663,crop,0.623,horizontal-flip,0.972,super-pixels,0.51,gaussian-blur,0.451,crop,0.442,grayscale,0.359,brighten,0.689,1,0.702,9
0.482,0.744,0.758,0.701,4,additive-gaussian-noise,0.675,emboss,0.778,elastic-transform,0.663,crop,0.623,horizontal-flip,0.972,super-pixels,0.51,gaussian-blur,0.451,crop,0.442,grayscale,0.359,brighten,0.689,1,0.702,10
0.459,0.758,0.719,0.688,4,additive-gaussian-noise,0.675,emboss,0.778,elastic-transform,0.663,crop,0.623,horizontal-flip,0.972,super-pixels,0.51,gaussian-blur,0.451,crop,0.442,grayscale,0.359,brighten,0.689,1,0.702,11
0.434,0.777,0.746,0.704,4,additive-gaussian-noise,0.675,emboss,0.778,elastic-transform,0.663,crop,0.623,horizontal-flip,0.972,super-pixels,0.51,gaussian-blur,0.451,crop,0.442,grayscale,0.359,brighten,0.689,1,0.702,12
0.41,0.791,0.793,0.697,4,additive-gaussian-noise,0.675,emboss,0.778,elastic-transform,0.663,crop,0.623,horizontal-flip,0.972,super-pixels,0.51,gaussian-blur,0.451,crop,0.442,grayscale,0.359,brighten,0.689,1,0.702,13
0.396,0.801,0.791,0.692,4,additive-gaussian-noise,0.675,emboss,0.778,elastic-transform,0.663,crop,0.623,horizontal-flip,0.972,super-pixels,0.51,gaussian-blur,0.451,crop,0.442,grayscale,0.359,brighten,0.689,1,0.702,14
0.37,0.818,0.869,0.702,4,additive-gaussian-noise,0.675,emboss,0.778,elastic-transform,0.663,crop,0.623,horizontal-flip,0.972,super-pixels,0.51,gaussian-blur,0.451,crop,0.442,grayscale,0.359,brighten,0.689,1,0.702,15
0.355,0.828,0.87,0.704,4,additive-gaussian-noise,0.675,emboss,0.778,elastic-transform,0.663,crop,0.623,horizontal-flip,0.972,super-pixels,0.51,gaussian-blur,0.451,crop,0.442,grayscale,0.359,brighten,0.689,1,0.702,16
0.341,0.835,0.881,0.718,4,additive-gaussian-noise,0.675,emboss,0.778,elastic-transform,0.663,crop,0.623,horizontal-flip,0.972,super-pixels,0.51,gaussian-blur,0.451,crop,0.442,grayscale,0.359,brighten,0.689,1,0.702,17
0.325,0.843,0.868,0.704,4,additive-gaussian-noise,0.675,emboss,0.778,elastic-transform,0.663,crop,0.623,horizontal-flip,0.972,super-pixels,0.51,gaussian-blur,0.451,crop,0.442,grayscale,0.359,brighten,0.689,1,0.702,18
0.306,0.856,0.889,0.702,4,additive-gaussian-noise,0.675,emboss,0.778,elastic-transform,0.663,crop,0.623,horizontal-flip,0.972,super-pixels,0.51,gaussian-blur,0.451,crop,0.442,grayscale,0.359,brighten,0.689,1,0.702,19
0.295,0.859,1.068,0.683,4,additive-gaussian-noise,0.675,emboss,0.778,elastic-transform,0.663,crop,0.623,horizontal-flip,0.972,super-pixels,0.51,gaussian-blur,0.451,crop,0.442,grayscale,0.359,brighten,0.689,1,0.702,20
7.503,0.505,7.76,0.494,5,perspective-transform,0.918,translate-y,0.565,super-pixels,0.509,perspective-transform,0.921,rotate,0.278,crop,0.842,horizontal-flip,0.841,sharpen,0.398,invert,0.165,dropout,0.146,1,0.579,1
7.553,0.507,7.76,0.494,5,perspective-transform,0.918,translate-y,0.565,super-pixels,0.509,perspective-transform,0.921,rotate,0.278,crop,0.842,horizontal-flip,0.841,sharpen,0.398,invert,0.165,dropout,0.146,1,0.579,2
7.565,0.504,7.577,0.506,5,perspective-transform,0.918,translate-y,0.565,super-pixels,0.509,perspective-transform,0.921,rotate,0.278,crop,0.842,horizontal-flip,0.841,sharpen,0.398,invert,0.165,dropout,0.146,1,0.579,3
7.632,0.499,7.76,0.494,5,perspective-transform,0.918,translate-y,0.565,super-pixels,0.509,perspective-transform,0.921,rotate,0.278,crop,0.842,horizontal-flip,0.841,sharpen,0.398,invert,0.165,dropout,0.146,1,0.579,4
7.675,0.496,7.577,0.506,5,perspective-transform,0.918,translate-y,0.565,super-pixels,0.509,perspective-transform,0.921,rotate,0.278,crop,0.842,horizontal-flip,0.841,sharpen,0.398,invert,0.165,dropout,0.146,1,0.579,5
7.591,0.501,6.996,0.523,5,perspective-transform,0.918,translate-y,0.565,super-pixels,0.509,perspective-transform,0.921,rotate,0.278,crop,0.842,horizontal-flip,0.841,sharpen,0.398,invert,0.165,dropout,0.146,1,0.579,6
